5.885693833600794e+02,-5.452790225293807e+02
5.891244089428960e+02,-5.452547656791917e+02
5.896793584759405e+02,-5.452288292465876e+02
5.902342098066463e+02,-5.452008724105301e+02
5.907889420080961e+02,-5.451706451291677e+02
5.913435355504263e+02,-5.451379732965537e+02
5.918979726155048e+02,-5.451027461678711e+02
5.924522374253422e+02,-5.450649055263983e+02
5.930063165093881e+02,-5.450244362413798e+02
5.935601988747110e+02,-5.449813580072081e+02
5.941138674143095e+02,-5.449356148404399e+02
5.946672780761156e+02,-5.448868526655410e+02
5.952203865283318e+02,-5.448347756783143e+02
5.957731526942541e+02,-5.447791839224822e+02
5.963255410516016e+02,-5.447199561814942e+02
5.968775209488090e+02,-5.446570356279866e+02
5.974290668446372e+02,-5.445904177816542e+02
5.979801584261140e+02,-5.445201403706973e+02
5.985307805898389e+02,-5.444462747553672e+02
5.990809232908803e+02,-5.443689186440168e+02
5.996305682381994e+02,-5.442881021694672e+02
6.001796588371712e+02,-5.442036022085774e+02
6.007281416886475e+02,-5.441152438468439e+02
6.012759728230079e+02,-5.440229311093029e+02
6.018231172703573e+02,-5.439266318849116e+02
6.023695486162378e+02,-5.438263652601655e+02
6.029152485060379e+02,-5.437221909297155e+02
6.034602060893495e+02,-5.436142003748203e+02
6.040044174095261e+02,-5.435025095279067e+02
6.045478847501705e+02,-5.433872526755533e+02
6.050905889207728e+02,-5.432684542611200e+02
6.056325026202987e+02,-5.431461006051868e+02
6.061736055810595e+02,-5.430202098556589e+02
6.067138865050770e+02,-5.428908365293564e+02
6.072533420275913e+02,-5.427580633127113e+02
6.077919757243596e+02,-5.426219942446555e+02
6.083297971696807e+02,-5.424827490946769e+02
6.088668210531397e+02,-5.423404587640973e+02
6.094030663609238e+02,-5.421952615522199e+02
6.099385556243142e+02,-5.420473001433644e+02
6.104733231055202e+02,-5.418967505876714e+02
6.110074218504590e+02,-5.417438452075306e+02
6.115409047951289e+02,-5.415888047217998e+02
6.120738215907820e+02,-5.414318290577085e+02
6.126062186027012e+02,-5.412730992684471e+02
6.131381389595574e+02,-5.411127792673506e+02
6.136696226405560e+02,-5.409510173985559e+02
6.142007065903082e+02,-5.407879478620645e+02
6.147314248535029e+02,-5.406236920091691e+02
6.152618087231124e+02,-5.404583595222747e+02
6.157919339681597e+02,-5.402921994536980e+02
6.163219605688711e+02,-5.401257248998992e+02
6.168520324413466e+02,-5.399593945819281e+02
6.173822654735956e+02,-5.397935788236184e+02
6.179127522130359e+02,-5.396285766593367e+02
6.184435667976082e+02,-5.394646323709520e+02
6.189747705539319e+02,-5.393019536129157e+02
6.195064196617053e+02,-5.391407364185559e+02
6.200384482201835e+02,-5.389807752915847e+02
6.205706239755735e+02,-5.388213045971970e+02
6.211031168961644e+02,-5.386628967272109e+02
6.216362132132595e+02,-5.385065325863702e+02
6.221701429860698e+02,-5.383530397116108e+02
6.227050657950151e+02,-5.382030452978006e+02
6.232410828211523e+02,-5.380570103096710e+02
6.237782480914210e+02,-5.379152578819260e+02
6.243165786138158e+02,-5.377779975167464e+02
6.248560632317560e+02,-5.376453458989802e+02
6.253966701314697e+02,-5.375173447897554e+02
6.259383530320232e+02,-5.373939763143727e+02
6.264811731247860e+02,-5.372757164937910e+02
6.270253182772052e+02,-5.371637164086006e+02
6.275708792349567e+02,-5.370588339683773e+02
6.281178697059173e+02,-5.369616853494418e+02
6.286662447092737e+02,-5.368726861669714e+02
6.292159168402316e+02,-5.367920864118968e+02
6.297667700999060e+02,-5.367200003154239e+02
6.303186712457988e+02,-5.366564319961012e+02
6.308714787977948e+02,-5.366012975157016e+02
6.314250529926912e+02,-5.365544830230765e+02
6.319793312975362e+02,-5.365169440475113e+02
6.325342218628688e+02,-5.364899581972063e+02
6.330895494813921e+02,-5.364744133238786e+02
6.336450826851699e+02,-5.364708970226009e+02
6.342005560516869e+02,-5.364797493839143e+02
6.347556890961150e+02,-5.365011083960740e+02
6.353102013868806e+02,-5.365349490854654e+02
6.358638239729495e+02,-5.365811172035422e+02
6.364163074674716e+02,-5.366393580969744e+02
6.369674265304982e+02,-5.367093382401602e+02
6.375166160275805e+02,-5.367930920978878e+02
6.380632927407154e+02,-5.368919170215588e+02
6.386069134625102e+02,-5.370063593540212e+02
6.391469520635441e+02,-5.371366600114313e+02
6.396829175428924e+02,-5.372828138126207e+02
6.402143672603900e+02,-5.374446209456478e+02
6.407409154966097e+02,-5.376217312576973e+02
6.412622378775939e+02,-5.378136819748266e+02
6.417780723798353e+02,-5.380199294458158e+02
6.422872453838485e+02,-5.382420874784457e+02
6.427882799605312e+02,-5.384820333210747e+02
6.432803865547702e+02,-5.387397929711492e+02
6.437628872500281e+02,-5.390151147939742e+02
6.442352229951872e+02,-5.393075335014247e+02
6.446969554374842e+02,-5.396164252620462e+02
6.451477640957672e+02,-5.399410543956534e+02
6.455874398729533e+02,-5.402806122056509e+02
6.460158759649570e+02,-5.406342486140933e+02
6.464318494023853e+02,-5.410024436536336e+02
6.468324559818334e+02,-5.413872986976883e+02
6.472168108300908e+02,-5.417883829010367e+02
6.475843282967908e+02,-5.422049518709337e+02
6.479347691085393e+02,-5.426359879969795e+02
6.482680607556234e+02,-5.430804202543910e+02
6.485842792395332e+02,-5.435371607453018e+02
6.488836295338724e+02,-5.440051331292030e+02
6.491664258689069e+02,-5.444832939140259e+02
6.494311734038735e+02,-5.449716607798039e+02
6.496742212292938e+02,-5.454711810780963e+02
6.498954379330070e+02,-5.459807477259284e+02
6.500949908859187e+02,-5.464991841156786e+02
6.502732234748753e+02,-5.470253340719265e+02
6.504306268977050e+02,-5.475580890919388e+02
6.505678128834985e+02,-5.480964076962629e+02
6.506854881809439e+02,-5.486393281054380e+02
6.507844314410846e+02,-5.491859754455094e+02
6.508624605446817e+02,-5.497359818888796e+02
6.509172902136553e+02,-5.502887854166996e+02
6.509495005354561e+02,-5.508433693049195e+02
6.509598148763291e+02,-5.513987947147272e+02
6.509490678021331e+02,-5.519542146915245e+02
6.509181760929757e+02,-5.525088818350274e+02
6.508681131283219e+02,-5.530621509037329e+02
6.507998867771321e+02,-5.536134775198365e+02
6.507144241987602e+02,-5.541623976546720e+02
6.506098886398611e+02,-5.547079981029582e+02
6.504857672776569e+02,-5.552494808647187e+02
6.503428865185232e+02,-5.557863208044986e+02
6.501821424709739e+02,-5.563180874879824e+02
6.500044755086632e+02,-5.568444441510886e+02
6.498108489110729e+02,-5.573651436911953e+02
6.496022312539963e+02,-5.578800225479807e+02
6.493795821980140e+02,-5.583889932100843e+02
6.491435481444601e+02,-5.588918955260959e+02
6.488936703525361e+02,-5.593880645819766e+02
6.486304689248345e+02,-5.598772976094376e+02
6.483546144719270e+02,-5.603595108967676e+02
6.480668047183265e+02,-5.608346869663513e+02
6.477677484349314e+02,-5.613028680191687e+02
6.474581526483734e+02,-5.617641488166677e+02
6.471387126602140e+02,-5.622186693574664e+02
6.468101044476862e+02,-5.626666076287105e+02
6.464729660308736e+02,-5.631081625279481e+02
6.461276107263607e+02,-5.635433208048930e+02
6.457744221675185e+02,-5.639721468480253e+02
6.454139319608178e+02,-5.643948543255871e+02
6.450466519914681e+02,-5.648116768673085e+02
6.446730713742434e+02,-5.652228628002355e+02
6.442936544888806e+02,-5.656286704544639e+02
6.439088398708246e+02,-5.660293640358766e+02
6.435190397678019e+02,-5.664252100475983e+02
6.431246402069444e+02,-5.668164742312454e+02
6.427260068278802e+02,-5.672034245790122e+02
6.423235623674736e+02,-5.675864105403765e+02
6.419178357322774e+02,-5.679659184225043e+02
6.415092892533261e+02,-5.683423895644804e+02
6.410983195642378e+02,-5.687162143506646e+02
6.406852674809953e+02,-5.690877372517442e+02
6.402704158261454e+02,-5.694572498367868e+02
6.398540096283973e+02,-5.698250098947162e+02
6.394362698789953e+02,-5.701912546016755e+02
6.390173875737510e+02,-5.705561920954431e+02
6.385975402144751e+02,-5.709200190183911e+02
6.381771423168851e+02,-5.712832098352187e+02
6.377567944276389e+02,-5.716464585217183e+02
6.373370031357005e+02,-5.720103501726639e+02
6.369181763934391e+02,-5.723753513917015e+02
6.365006472925431e+02,-5.727418360896170e+02
6.360847034167933e+02,-5.731101187481239e+02
6.356703831230574e+02,-5.734802273818698e+02
6.352573175390099e+02,-5.738517356984131e+02
6.348458086762078e+02,-5.742249674355083e+02
6.344360607410044e+02,-5.746001313608584e+02
6.340285674943196e+02,-5.749777422784717e+02
6.336240825373686e+02,-5.753585728923184e+02
6.332232270976217e+02,-5.757432211928802e+02
6.328264775062810e+02,-5.761321024709763e+02
6.324341881687429e+02,-5.765254821764731e+02
6.320466104820800e+02,-5.769235045662103e+02
6.316639088650954e+02,-5.773262174301587e+02
6.312861746151411e+02,-5.777335931915001e+02
6.309134380228041e+02,-5.781455466907836e+02
6.305458212766537e+02,-5.785620746737845e+02
6.301840565541160e+02,-5.789836937388772e+02
6.298289404861677e+02,-5.794109264019472e+02
6.294810953952758e+02,-5.798440985350279e+02
6.291409742955777e+02,-5.802833608544612e+02
6.288088857513803e+02,-5.807287266244889e+02
6.284850152316342e+02,-5.811801037568130e+02
6.281694438201919e+02,-5.816373217161299e+02
6.278621648059947e+02,-5.821001537372069e+02
6.275630752060841e+02,-5.825683202770067e+02
6.272722162507230e+02,-5.830416424275822e+02
6.269909015528981e+02,-5.835206966957309e+02
6.267198955820453e+02,-5.840056560581174e+02
6.264597195976792e+02,-5.844965100106355e+02
6.262107051619364e+02,-5.849931191980952e+02
6.259730225785426e+02,-5.854952505824893e+02
6.257467061166922e+02,-5.860026065962654e+02
6.255316765009679e+02,-5.865148487819304e+02
6.253277609483366e+02,-5.870316165316484e+02
6.251347417620293e+02,-5.875525526938352e+02
6.249535703057911e+02,-5.880777234073072e+02
6.247852687163683e+02,-5.886071579248331e+02
6.246302644966922e+02,-5.891406366113441e+02
6.244887747625255e+02,-5.896778576119558e+02
6.243608401533769e+02,-5.902184672472333e+02
6.242463549920536e+02,-5.907620845413400e+02
6.241450940635167e+02,-5.913083204014114e+02
6.240567362548005e+02,-5.918567920975671e+02
6.239808852423942e+02,-5.924071337404607e+02
6.239177458767256e+02,-5.929590754336779e+02
6.238684998149687e+02,-5.935124288516121e+02
6.238334084541918e+02,-5.940668596711681e+02
6.238125077077854e+02,-5.946220067368380e+02
6.238056688438197e+02,-5.951775054571540e+02
6.238126303341696e+02,-5.957330033163099e+02
6.238330256648272e+02,-5.962881711024722e+02
6.238664074274539e+02,-5.968427104736941e+02
6.239122679864048e+02,-5.973963585032600e+02
6.239700873775505e+02,-5.979488863591040e+02
6.240404138980649e+02,-5.984999597041544e+02
6.241237033627036e+02,-5.990492232215419e+02
6.242198799260284e+02,-5.995963775335995e+02
6.243287278660264e+02,-6.001411530670775e+02
6.244499219757216e+02,-6.006833162497816e+02
6.245830535519793e+02,-6.012226730107318e+02
6.247276524150659e+02,-6.017590700507748e+02
6.248832053729617e+02,-6.022923943576367e+02
6.250491715256095e+02,-6.028225714091798e+02
6.252252637909044e+02,-6.033494712681139e+02
6.254118453301170e+02,-6.038727485403964e+02
6.256088043894925e+02,-6.043922089498961e+02
6.258159081609006e+02,-6.049077090981115e+02
6.260328438945921e+02,-6.054191499786515e+02
6.262592399795658e+02,-6.059264746230756e+02
6.264946834513491e+02,-6.064296649426333e+02
6.267387343772485e+02,-6.069287380198296e+02
6.269909375365567e+02,-6.074237420814102e+02
6.272508454062180e+02,-6.079147450215288e+02
6.275183525969699e+02,-6.084016491316200e+02
6.277933778523071e+02,-6.088843467679443e+02
6.280757109515201e+02,-6.093628070091739e+02
6.283650923888083e+02,-6.098370378721800e+02
6.286612277097499e+02,-6.103070812594254e+02
6.289637992208534e+02,-6.107730080799305e+02
6.292724754492632e+02,-6.112349136112715e+02
6.295869186920190e+02,-6.116929131603965e+02
6.299067909569196e+02,-6.121471380662973e+02
6.302317850722327e+02,-6.125977127963980e+02
6.305617323001825e+02,-6.130446733820149e+02
6.308964486053801e+02,-6.134880740148983e+02
6.312357335483292e+02,-6.139279888488519e+02
6.315793719936640e+02,-6.143645116654428e+02
6.319271403050499e+02,-6.147977517495865e+02
6.322788112706977e+02,-6.152278302479971e+02
6.326341579646073e+02,-6.156548769845916e+02
6.329929567210451e+02,-6.160790277055321e+02
6.333549893755289e+02,-6.165004217241317e+02
6.337200459855106e+02,-6.169191989859204e+02
6.340879468423230e+02,-6.173354799028967e+02
6.344585383057512e+02,-6.177493674707687e+02
6.348316682203930e+02,-6.181609681555763e+02
6.352071856120541e+02,-6.185703919520722e+02
6.355849424278805e+02,-6.189777505625605e+02
6.359647948602878e+02,-6.193831558714985e+02
6.363466043273372e+02,-6.197867186840168e+02
6.367302381695059e+02,-6.201885477001347e+02
6.371155701123339e+02,-6.205887486994214e+02
6.375024808128068e+02,-6.209874236437770e+02
6.378908621851136e+02,-6.213846660845289e+02
6.382806160121773e+02,-6.217805620838170e+02
6.386716482194992e+02,-6.221751955057720e+02
6.390638688078080e+02,-6.225686478765499e+02
6.394571921228029e+02,-6.229609979208399e+02
6.398515370280336e+02,-6.233523212003146e+02
6.402468270002137e+02,-6.237426898389338e+02
6.406429901619777e+02,-6.241321723228226e+02
6.410399592634982e+02,-6.245208333649535e+02
6.414376729329639e+02,-6.249087324804528e+02
6.418361012836535e+02,-6.252958974808450e+02
6.422352395545161e+02,-6.256823305668561e+02
6.426350776855700e+02,-6.260680394739209e+02
6.430355993328532e+02,-6.264530385727618e+02
6.434367836243412e+02,-6.268373471273056e+02
6.438386066334804e+02,-6.272209878125008e+02
6.442410425979026e+02,-6.276039854702479e+02
6.446440649062129e+02,-6.279863660862530e+02
6.450476468730841e+02,-6.283681559727894e+02
6.454517662059050e+02,-6.287493770210268e+02
6.458564841135587e+02,-6.291299625061686e+02
6.462619279767586e+02,-6.295097744847424e+02
6.466682005968851e+02,-6.298886998028892e+02
6.470753772844050e+02,-6.302666534540125e+02
6.474835111379048e+02,-6.306435732850587e+02
6.478926371784127e+02,-6.310194159034116e+02
6.483027754927579e+02,-6.313941536091319e+02
6.487139335828030e+02,-6.317677721425132e+02
6.491261081397899e+02,-6.321402690155118e+02
6.495392937332640e+02,-6.325116440881353e+02
6.499536294897142e+02,-6.328817353633902e+02
6.503693687712027e+02,-6.332502491299216e+02
6.507867116492462e+02,-6.336169456828634e+02
6.512057996503715e+02,-6.339816463879794e+02
6.516267256325551e+02,-6.343442241270621e+02
6.520495419342026e+02,-6.347045956589427e+02
6.524742672477839e+02,-6.350627152791209e+02
6.529008925959213e+02,-6.354185692853570e+02
6.533293866513486e+02,-6.357721709369519e+02
6.537597116089959e+02,-6.361235421238498e+02
6.541920491405907e+02,-6.364724335631485e+02
6.546267513379761e+02,-6.368183737912494e+02
6.550640838376552e+02,-6.371609823938533e+02
6.555042195392928e+02,-6.374999820031335e+02
6.559472559864910e+02,-6.378351815713428e+02
6.563932301826812e+02,-6.381664624171761e+02
6.568421311656040e+02,-6.384937663800806e+02
6.572939106503920e+02,-6.388170855922596e+02
6.577484920006759e+02,-6.391364535394700e+02
6.582058391804981e+02,-6.394518476813084e+02
6.586661861028242e+02,-6.397628459087666e+02
6.591299117066736e+02,-6.400687822885661e+02
6.595972656850228e+02,-6.403691458106632e+02
6.600683817282081e+02,-6.406635729003681e+02
6.605433017602086e+02,-6.409518234979768e+02
6.610219966023596e+02,-6.412337607835165e+02
6.615043833268645e+02,-6.415093337941223e+02
6.619903396374004e+02,-6.417785623913103e+02
6.624797156331877e+02,-6.420415241917973e+02
6.629723867477937e+02,-6.422982589388126e+02
6.634685993552050e+02,-6.425480778030475e+02
6.639686229304087e+02,-6.427901765631671e+02
6.644725910692098e+02,-6.430239515965333e+02
6.649805198215454e+02,-6.432489906689405e+02
6.654923361016102e+02,-6.434650418187036e+02
6.660079016774338e+02,-6.436719866263527e+02
6.665270329754229e+02,-6.438698170871372e+02
6.670495170887019e+02,-6.440586155308511e+02
6.675751244477688e+02,-6.442385371794682e+02
6.681037430500978e+02,-6.444094053186299e+02
6.686355494604429e+02,-6.445700718688339e+02
6.691705470659549e+02,-6.447197658320709e+02
6.697086213473859e+02,-6.448579907926519e+02
6.702495791764221e+02,-6.449844598764194e+02
6.707931751675504e+02,-6.450990602471280e+02
6.713391331549815e+02,-6.452018221857029e+02
6.718871631545180e+02,-6.452928921601614e+02
6.724369743228980e+02,-6.453725094485461e+02
6.729882882566471e+02,-6.454409533055463e+02
6.735409712735974e+02,-6.454972522544789e+02
6.740948397366246e+02,-6.455403411270743e+02
6.746495998544549e+02,-6.455697945564899e+02
6.752049213542119e+02,-6.455854198818301e+02
6.757604599175338e+02,-6.455872156670376e+02
6.763158747850791e+02,-6.455753354887894e+02
6.768708418947532e+02,-6.455500564436442e+02
6.774250631014802e+02,-6.455117519415428e+02
6.779782721015039e+02,-6.454608684118409e+02
6.785301967198778e+02,-6.453975679213978e+02
6.790803783687929e+02,-6.453205894880913e+02
6.796284047630139e+02,-6.452295286492566e+02
6.801738933536477e+02,-6.451243281371911e+02
6.807164923001504e+02,-6.450051154879120e+02
6.812558900836968e+02,-6.448721646843263e+02
6.817918215788761e+02,-6.447258631417671e+02
6.823240710876710e+02,-6.445666835711255e+02
6.828524729099843e+02,-6.443951602742400e+02
6.833768993404799e+02,-6.442118397784574e+02
6.838968058534701e+02,-6.440160771487446e+02
6.844116470175978e+02,-6.438073566518858e+02
6.849211125635539e+02,-6.435858373998446e+02
6.854249580151023e+02,-6.433518155565419e+02
6.859230043480421e+02,-6.431056914681466e+02
6.864151357196823e+02,-6.428479419158199e+02
6.869012956791025e+02,-6.425790969675646e+02
6.873814822823836e+02,-6.422997209163372e+02
6.878557425095416e+02,-6.420103968102046e+02
6.883239512290788e+02,-6.417113806447311e+02
6.887856201840249e+02,-6.414023631153909e+02
6.892406103403833e+02,-6.410835929559136e+02
6.896888617591233e+02,-6.407554136122213e+02
6.901303764416242e+02,-6.404182245401187e+02
6.905652111343840e+02,-6.400724627540454e+02
6.909934701036839e+02,-6.397185878471977e+02
6.914152980560890e+02,-6.393570700025294e+02
6.918308733530616e+02,-6.389883805512236e+02
6.922403897321477e+02,-6.386129718704162e+02
6.926438459174287e+02,-6.382310575622554e+02
6.930412958158830e+02,-6.378428958596029e+02
6.934328951305362e+02,-6.374488318849574e+02
6.938188264006334e+02,-6.370492145658386e+02
6.941992931583210e+02,-6.366443905465683e+02
6.945745146913102e+02,-6.362346995508169e+02
6.949447214026620e+02,-6.358204709378908e+02
6.953101507479796e+02,-6.354020212316730e+02
6.956710437213862e+02,-6.349796524339192e+02
6.960276470072415e+02,-6.345536552446778e+02
6.963802790994615e+02,-6.341243643901466e+02
6.967293853502239e+02,-6.336922008964851e+02
6.970753730204522e+02,-6.332575362651774e+02
6.974186113129366e+02,-6.328206969884154e+02
6.977594278664662e+02,-6.323819654492798e+02
6.980981130392493e+02,-6.319415862944525e+02
6.984349238775700e+02,-6.314997718216607e+02
6.987700877598661e+02,-6.310567065490535e+02
6.991038057205287e+02,-6.306125511040321e+02
6.994362709019911e+02,-6.301674570514292e+02
6.997679873773573e+02,-6.297218045684914e+02
7.000997053634642e+02,-6.292761532038763e+02
7.004320578838584e+02,-6.288309749533968e+02
7.007655487434935e+02,-6.283866489590054e+02
7.011005782820164e+02,-6.279434821634336e+02
7.014374731607504e+02,-6.275017319020246e+02
7.017765346578973e+02,-6.270616426244277e+02
7.021174625439502e+02,-6.266229971361643e+02
7.024600634110541e+02,-6.261856572471412e+02
7.028046263505545e+02,-6.257498617026872e+02
7.031518052300331e+02,-6.253161480812577e+02
7.035025703407028e+02,-6.248853306728238e+02
7.038576788099599e+02,-6.244580872155971e+02
7.042176642447110e+02,-6.240349456052012e+02
7.045828766987797e+02,-6.236163076837730e+02
7.049535176028445e+02,-6.232024685286435e+02
7.053296699759248e+02,-6.227936326789793e+02
7.057113242427270e+02,-6.223899281539353e+02
7.060984000160498e+02,-6.219914187623671e+02
7.064908530991099e+02,-6.215982043174095e+02
7.068887090679282e+02,-6.212104572492541e+02
7.072918052713767e+02,-6.208281605055299e+02
7.076999492080495e+02,-6.204512571795835e+02
7.081129253993064e+02,-6.200796545269620e+02
7.085305034507847e+02,-6.197132302738878e+02
7.089524448899466e+02,-6.193518386737361e+02
7.093785089264093e+02,-6.189953162958836e+02
7.098084572618892e+02,-6.186434875163508e+02
7.102420580591706e+02,-6.182961696706573e+02
7.106789374798600e+02,-6.179529835412975e+02
7.111173541184834e+02,-6.176117610630057e+02
7.115547112097387e+02,-6.172691836254568e+02
7.119881751386805e+02,-6.169216997845783e+02
7.124149538527676e+02,-6.165660472688741e+02
7.128324110583110e+02,-6.161995091197679e+02
7.132382143194753e+02,-6.158201196188137e+02
7.136300811008755e+02,-6.154263623097168e+02
7.140058145996405e+02,-6.150171913672037e+02
7.143633005568163e+02,-6.145919939233356e+02
7.147004794740576e+02,-6.141505277401949e+02
7.150153850610251e+02,-6.136929143465628e+02
7.153060027577992e+02,-6.132195120156534e+02
7.155702486619734e+02,-6.127309068289458e+02
7.158059701516308e+02,-6.122279275936968e+02
7.160108999823262e+02,-6.117116455794434e+02
7.161825947892020e+02,-6.111833909006991e+02
7.163705732478929e+02,-6.106610089240653e+02
7.166238445972178e+02,-6.101669720286264e+02
7.169382454772272e+02,-6.097094013596658e+02
7.173086076601080e+02,-6.092958186183242e+02
7.177288430072566e+02,-6.089330224173373e+02
7.181920435481574e+02,-6.086269765231434e+02
7.186905950359339e+02,-6.083827118214784e+02
7.192163021129097e+02,-6.082042436179764e+02
7.197498013697701e+02,-6.080502068899714e+02
7.202602266413526e+02,-6.078318382279026e+02
7.207385167292282e+02,-6.075499562982164e+02
7.211768093394529e+02,-6.072091947712418e+02
7.215678996701242e+02,-6.068151552000066e+02
7.219053588463469e+02,-6.063743149400179e+02
7.221836396002499e+02,-6.058939206723055e+02
7.223981674588474e+02,-6.053818692800321e+02
7.225481918523133e+02,-6.048472278562625e+02
7.227227055716513e+02,-6.043201948476127e+02
7.229632179425088e+02,-6.038198223564542e+02
7.232657753413320e+02,-6.033543356747316e+02
7.236254042274501e+02,-6.029313866296762e+02
7.240361928998155e+02,-6.025579278004863e+02
7.244913886755420e+02,-6.022400982294824e+02
7.249835088927857e+02,-6.019831225064585e+02
7.255044639132665e+02,-6.017912248851090e+02
7.260451624728377e+02,-6.016647581372154e+02
7.265793323851832e+02,-6.015134923605560e+02
7.270897576567656e+02,-6.012951236984873e+02
7.275680477446413e+02,-6.010132417688011e+02
7.280063403548660e+02,-6.006724802418264e+02
7.283974306855373e+02,-6.002784406705913e+02
7.287348898617599e+02,-5.998376004106026e+02
7.290131706156629e+02,-5.993572061428902e+02
7.292276984742605e+02,-5.988451547506168e+02
7.293749469561847e+02,-5.983098635074466e+02
7.294973480618056e+02,-5.977682301074537e+02
7.296853265204966e+02,-5.972458481308199e+02
7.299385978698215e+02,-5.967518112353811e+02
7.302529987498308e+02,-5.962942405664204e+02
7.306233609327116e+02,-5.958806578250789e+02
7.310435962798603e+02,-5.955178616240919e+02
7.315067968207610e+02,-5.952118157298980e+02
7.320053483085376e+02,-5.949675510282331e+02
7.325310553855134e+02,-5.947890828247311e+02
7.330752763012686e+02,-5.946793448399754e+02
7.336194972170238e+02,-5.945696068552198e+02
7.341452042939995e+02,-5.943911386517178e+02
7.346437557817761e+02,-5.941468739500528e+02
7.351069563226769e+02,-5.938408280558590e+02
7.355271916698255e+02,-5.934780318548720e+02
7.358975538527063e+02,-5.930644491135305e+02
7.362119547327156e+02,-5.926068784445698e+02
7.364652260820405e+02,-5.921128415491310e+02
7.366532045407315e+02,-5.915904595724971e+02
7.367728000554195e+02,-5.910483196059663e+02
7.368672555706611e+02,-5.905011204408667e+02
7.370281896507984e+02,-5.899697833987794e+02
7.372557846898226e+02,-5.894634047571927e+02
7.375462994036420e+02,-5.889903085391798e+02
7.378949582133076e+02,-5.885582716600984e+02
7.382960297475925e+02,-5.881743960880309e+02
7.387429210572066e+02,-5.878449920992343e+02
7.392282859919237e+02,-5.875754745476896e+02
7.397441459590789e+02,-5.873702738539032e+02
7.402820210783676e+02,-5.872327631761590e+02
7.408328317867872e+02,-5.871623619394113e+02
7.413796891139926e+02,-5.870666232631858e+02
7.419098021218784e+02,-5.869017019810119e+02
7.424144566338451e+02,-5.866703091246067e+02
7.428853569686439e+02,-5.863762484078660e+02
7.433147623075868e+02,-5.860243537001321e+02
7.436956139407370e+02,-5.856204095654172e+02
7.440216513003659e+02,-5.851710561737865e+02
7.442875148742799e+02,-5.846836801480021e+02
7.444888343072902e+02,-5.841662931397229e+02
7.446223002425879e+02,-5.836274001312707e+02
7.446885614503184e+02,-5.830760760677697e+02
7.447801890828249e+02,-5.825285149228690e+02
7.449411231629622e+02,-5.819971778807818e+02
7.451687182019864e+02,-5.814907992391951e+02
7.454592329158058e+02,-5.810177030211821e+02
7.458078917254714e+02,-5.805856661421008e+02
7.462089632597563e+02,-5.802017905700333e+02
7.466558545693704e+02,-5.798723865812367e+02
7.471412195040875e+02,-5.796028690296920e+02
7.476570794712427e+02,-5.793976683359056e+02
7.481949545905314e+02,-5.792601576581613e+02
7.487460030891466e+02,-5.791925974434064e+02
7.492970515877618e+02,-5.791250372286514e+02
7.498349267070505e+02,-5.789875265509072e+02
7.503507866742057e+02,-5.787823258571208e+02
7.508361516089228e+02,-5.785128083055761e+02
7.512830429185369e+02,-5.781834043167795e+02
7.516841144528217e+02,-5.777995287447120e+02
7.520327732624874e+02,-5.773674918656307e+02
7.523232879763068e+02,-5.768943956476177e+02
7.525508830153310e+02,-5.763880170060310e+02
7.527118170954683e+02,-5.758566799639437e+02
7.528034447279748e+02,-5.753091188190431e+02
